01001T,富邦R1
2466,冠西電
2467,志聖
2468,華經
2471,資通
2472,立隆電
2474,可成
2475,華映
2476,鉅祥
2477,美隆電
2478,大毅
2480,敦陽科
2481,強茂
2482,連宇
2483,百容
2484,希華
2485,兆赫
2486,一詮
2488,漢平
2489,瑞軒
2491,吉祥全
2492,華新科
2493,揚博
2495,普安
2496,卓越
2497,怡利電
2498,宏達電
2499,東貝
2501,國建
2504,國產
2505,國揚
2506,太設
2509,全坤建
2511,太子
2514,龍邦
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2543,皇昌
2545,皇翔
2546,根基
2547,日勝生
2548,華固
2597,潤弘
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2608,大榮
2609,陽明
2610,華航
2611,志信
2612,中航
2613,中櫃
2614,東森
2615,萬海
2616,山隆
2617,台航
2618,長榮航
2637,F-慧洋
2642,宅配通
2701,萬企
2702,華園
2704,國賓
2705,六福
2706,第一店
2707,晶華
2712,遠雄來
2722,夏都
2723,F-美食
2727,王品
2731,雄獅
2801,彰銀
2809,京城銀
2812,台中銀
2816,旺旺保
2820,華票
2823,中壽
2832,台產
2833,台壽保
2833A,台壽甲
2834,臺企銀
2836,高雄銀
2837,萬泰銀
2838,聯邦銀
2841,台開
2845,遠東銀
2847,大眾銀
2849,安泰銀
2850,新產
2851,中再保
2852,第一保
2855,統一證
2856,元富證
2867,三商壽
2880,華南金
2881,富邦金
2882,國泰金
2883,開發金
2884,玉山金
2885,元大金
2886,兆豐金
2887,台新金
2888,新光金
2889,國票金
2890,永豐金
2891,中信金
2892,第一金
2901,欣欣
2903,遠百
2904,匯僑
2905,三商行
2906,高林
2908,特力
2910,統領
2911,麗嬰房
2912,統一超
2913,農林
2915,潤泰全
2923,F-鼎固
3002,歐格
3003,健和興
3004,豐達科
3005,神基
3006,晶豪科
3008,大立光
3010,華立
3011,今皓
3013,晟銘電
3014,聯陽
3015,全漢
3016,嘉晶
3017,奇鋐
3018,同開
3019,亞光
3021,鴻名
3022,威強電
3023,信邦
3024,憶聲
3025,星通
3026,禾伸堂
3027,盛達
3028,增你強
3029,零壹
3030,德律
3031,佰鴻
3032,偉訓
3033,威健
3034,聯詠
3035,智原
3036,文曄
3037,欣興
3038,全台
3040,遠見
3041,揚智
3042,晶技
3043,科風
3044,健鼎
3045,台灣大
3046,建碁
3047,訊舟
3048,益登
3049,和鑫
3050,鈺德
3051,力特
3052,夆典
3054,萬國
3055,蔚華科
3056,總太
3057,喬鼎
3058,立德
3059,華晶科
3060,銘異
3061,璨圓
3062,建漢
3090,日電貿
3094,聯傑
3130,一零四
3149,正達
3164,景岳
3167,大量
3189,景碩
3209,全科
3229,晟鈦
3231,緯創
3257,虹冠電
3296,勝德
3305,昇貿
3308,聯德
3311,閎暉
3312,弘憶股
3315,宣昶
3338,泰碩
3356,奇偶
3376,新日興
3380,明泰
3383,新世紀
3406,玉晶光
3419,譁裕
3432,台端
3443,創意
3450,聯鈞
3454,晶睿
3474,華亞科
3481,群創
3494,誠研
3501,維熹
3504,揚明光
3514,昱晶
3515,華擎
3518,柏騰
3519,綠能
3532,台勝科
3533,嘉澤
3535,晶彩科
3536,誠創
3545,旭曜
3550,聯穎
3557,嘉威
3559,全智科
3561,昇陽科
3573,穎台
3576,新日光
3579,尚志
3583,辛耘
3584,介面
3588,通嘉
3591,艾笛森
3593,力銘
3596,智易
3598,奕力
3605,宏致
3607,谷崧
3617,碩天
3622,洋華
3638,F-IML
3645,達邁
3653,健策
3665,F-貿聯
3669,圓展
3673,F-TPK
3679,新至陞
3682,亞太電
3686,達能
3694,海華
3697,F-晨星
3698,隆達
3701,大眾控
3702,大聯大
3703,欣陸
3704,合勤控
3705,永信
3706,神達
4104,佳醫
4106,雃博
4108,懷特
4119,旭富
4133,亞諾法
4137,F-麗豐
4141,F-龍燈
4142,國光生
4144,F-康聯
4164,承業醫
4306,炎洲
4414,如興
4426,利勤
4526,東台
4532,瑞智
4536,拓凱
4722,國精化
4725,信昌化
4733,上緯
4737,華廣
4746,台耀
4755,三福化
4904,遠傳
4906,正文
4915,致伸
4916,事欣科
4919,新唐
4930,燦星網
4934,太極
4935,F-茂林
4938,和碩
4942,嘉彰
4952,凌通
4956,光鋐
4958,F-臻鼎
4960,奇美材
4976,佳凌
4977,F-眾達
4984,F-科納
4999,鑫禾
5007,三星
5203,訊連
5215,F-科嘉
5225,F-東科
5234,達興
5243,F-乙盛
5259,清惠
5264,F-鎧勝
5269,祥碩
5280,F-敦泰
5305,敦南
5388,中磊
5434,崇越
5469,瀚宇博
5471,松翰
5484,慧友
5515,建國
5521,工信
5522,遠雄
5525,順天
5531,鄉林
5533,皇鼎
5534,長虹
5538,F-東明
5607,遠雄港
5608,四維航
5706,鳳凰
5871,F-中租
5880,合庫金
5906,F-台南
5907,F-大洋
6005,群益證
6108,競國
6112,聚碩
6115,鎰勝
6116,彩晶
6117,迎廣
6120,輔祥
6128,上福
6131,悠克
6133,金橋
6136,富爾特
6139,亞翔
6141,柏承
6142,友勁
6145,勁永
6152,百一
6153,嘉聯益
6155,鈞寶
6164,華興
6165,捷泰
6166,凌華
6168,宏齊
6172,互億
6176,瑞儀
6177,達麗
6183,關貿
6184,大豐電
6189,豐藝
6191,精成科
6192,巨路
6196,帆宣
6197,佳必琪
6201,亞弘電
6202,盛群
6205,詮欣
6206,飛捷
6209,今國光
6213,聯茂
6214,精誠
6215,和椿
6216,居易
6224,聚鼎
6225,天瀚
6226,光鼎
6230,超眾
6235,華孚
6239,力成
6243,迅杰
6251,定穎
6257,矽格
6269,台郡
6271,同欣電
6277,宏正
6278,台表科
6281,全國電
6282,康舒
6283,淳安
6285,啟碁
6286,立錡
6289,華上
6405,悅城
6412,群電
6415,F-矽力
6504,南六
6505,台塑化
6605,帝寶
6702,復航
8011,台通
8016,矽創
8021,尖點
8033,雷虎
8039,台虹
8046,南電
8070,長華
8072,陞泰
8078,華寶
8081,致新
8101,華冠
8103,瀚荃
8105,凌巨
8110,華東
8112,至上
8114,振樺電
8131,福懋科
8163,達方
8201,無敵
8210,勤誠
8213,志超
8215,明基材
8249,菱光
8261,富鼎
8271,宇瞻
8374,羅昇
8404,F-百和
8411,F-福貞
8422,可寧衛
8427,F-基勝
8429,F-金麗
8926,台汽電
8940,新天地
9802,F-鈺齊
9902,台火
9904,寶成
9905,大華
9906,欣巴巴
9907,統一實
9908,大台北
9910,豐泰
9911,櫻花
9912,偉聯
9914,美利達
9917,中保
9918,欣天然
9919,康那香
9921,巨大
9924,福興
9925,新保
9926,新海
9927,泰銘
9928,中視
9929,秋雨
9930,中聯資
9931,欣高
9933,中鼎
9934,成霖
9935,慶豐富
9937,全國
9938,百和
9939,宏全
9940,信義
9941,裕融
9942,茂順
9943,好樂迪
9944,新麗
9945,潤泰新
9946,三發
9955,佳龍
9958,世紀鋼
